#
# This file was generated from the following file in the open-source repository:
# https://github.com/HabanaAI/HCL/blob/main/hcl/src/platform/gaudi2/connectivity_autogen_HLS2.cpp
#
# Copyright (c) 2023 Habana Labs Ltd. All rights reserved.
#
#<source_module_id>    <source_port>	<destination_module_id> <destination_port>
0	7	4	7
0	6	4	6
0	9	4	9
0	2	7	2
0	5	7	5
0	4	7	4
0	1	3	1
0	0	3	0
0	3	3	3
0	12	2	18
0	11	2	17
0	10	2	16
0	15	1	15
0	14	1	14
0	13	1	13
0	18	6	18
0	17	6	17
0	16	6	16
0	21	5	21
0	20	5	20
0	19	5	19
1	7	5	7
1	6	5	6
1	9	5	9
1	2	6	2
1	5	6	5
1	4	6	4
1	1	2	1
1	0	2	0
1	3	2	3
1	12	7	12
1	11	7	11
1	10	7	10
1	15	0	15
1	14	0	14
1	13	0	13
1	18	3	18
1	17	3	17
1	16	3	16
1	21	4	21
1	20	4	20
1	19	4	19
2	7	6	7
2	6	6	6
2	9	6	9
2	2	5	2
2	5	5	5
2	4	5	4
2	1	1	1
2	0	1	0
2	3	1	3
2	12	3	12
2	11	3	11
2	10	3	10
2	15	4	15
2	14	4	14
2	13	4	13
2	18	0	12
2	17	0	11
2	16	0	10
2	21	7	21
2	20	7	20
2	19	7	19
3	7	7	7
3	6	7	6
3	9	7	9
3	2	4	2
3	5	4	5
3	4	4	4
3	1	0	1
3	0	0	0
3	3	0	3
3	12	2	12
3	11	2	11
3	10	2	10
3	15	5	15
3	14	5	14
3	13	5	13
3	18	1	18
3	17	1	17
3	16	1	16
3	21	6	21
3	20	6	20
3	19	6	19
4	7	0	7
4	6	0	6
4	9	0	9
4	2	3	2
4	5	3	5
4	4	3	4
4	1	7	1
4	0	7	0
4	3	7	3
4	12	5	12
4	11	5	11
4	10	5	10
4	15	2	15
4	14	2	14
4	13	2	13
4	18	6	12
4	17	6	11
4	16	6	10
4	21	1	21
4	20	1	20
4	19	1	19
5	7	1	7
5	6	1	6
5	9	1	9
5	2	2	2
5	5	2	5
5	4	2	4
5	1	6	1
5	0	6	0
5	3	6	3
5	12	4	12
5	11	4	11
5	10	4	10
5	15	3	15
5	14	3	14
5	13	3	13
5	18	7	18
5	17	7	17
5	16	7	16
5	21	0	21
5	20	0	20
5	19	0	19
6	7	2	7
6	6	2	6
6	9	2	9
6	2	1	2
6	5	1	5
6	4	1	4
6	1	5	1
6	0	5	0
6	3	5	3
6	12	4	18
6	11	4	17
6	10	4	16
6	15	7	15
6	14	7	14
6	13	7	13
6	18	0	18
6	17	0	17
6	16	0	16
6	21	3	21
6	20	3	20
6	19	3	19
7	7	3	7
7	6	3	6
7	9	3	9
7	2	0	2
7	5	0	5
7	4	0	4
7	1	4	1
7	0	4	0
7	3	4	3
7	12	1	12
7	11	1	11
7	10	1	10
7	15	6	15
7	14	6	14
7	13	6	13
7	18	5	18
7	17	5	17
7	16	5	16
7	21	2	21
7	20	2	20
7	19	2	19
